date,reporter_country_code,reporter_country,reporter_all_currency_deposit_liabilities_bn,reporter_all_currency_total_bn,global_usd_liabilities_bn,reporter_share_of_all_currency_liabilities,implied_reporter_usd_deposit_liabilities_bn,source
2006-06-30,JE,JE: Jersey,2.473892,53.861915,102.76697,0.04593026445494929,4.72011410933384,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,GB,GB: United Kingdom,21.71738,53.861915,102.76697,0.4032047505180608,41.43613050034704,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,CH,CH: Switzerland,23.388171,53.861915,102.76697,0.4342246464872257,44.62395121881333,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,GG,GG: Guernsey,0.078706,72.36621099999999,131.71161,0.0010876070325141107,0.14325047329975588,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,TW,TW: Chinese Taipei,0.143226,72.36621099999999,131.71161,0.0019791833511913453,0.26068142567060754,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,FI,FI: Finland,0.202608,72.36621099999999,131.71161,0.002799759683424631,0.3687608555169485,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,AU,AU: Australia,0.31207399999999996,72.36621099999999,131.71161,0.004312426969542457,0.567996699165858,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,CL,CL: Chile,0.647402,72.36621099999999,131.71161,0.008946191752391183,1.1783173190761642,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,SE,SE: Sweden,0.6923710000000001,72.36621099999999,131.71161,0.00956760054771971,1.260164071977045,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,BE,BE: Belgium,0.856068,72.36621099999999,131.71161,0.01182966453777717,1.558104162030537,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,BR,BR: Brazil,-0.004246,72.36621099999999,131.71161,-5.8673791833594826e-05,-0.007728019587207627,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,LU,LU: Luxembourg,0.988734,72.36621099999999,131.71161,0.013662923432594808,1.7995656426137887,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,IE,IE: Ireland,1.0811730000000002,72.36621099999999,131.71161,0.014940301351413856,1.967811144879895,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,KR,KR: Korea,1.4439899999999999,72.36621099999999,131.71161,0.019953925734760385,2.6281636843457234,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,FR,FR: France,2.022907,72.36621099999999,131.71161,0.027953750404315077,3.68183347129049,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,JE,JE: Jersey,3.04092,72.36621099999999,131.71161,0.042021268738251336,5.534688959757752,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,GB,GB: United Kingdom,28.155735,72.36621099999999,131.71161,0.38907294731791336,51.24542429868755,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,CH,CH: Switzerland,31.803175,72.36621099999999,131.71161,0.439475475647053,57.88402245298915,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-09-30,DK,DK: Denmark,0.901368,72.36621099999999,131.71161,0.012455647290971197,1.6405533582859548,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,CL,CL: Chile,-0.11849,77.39991500000001,169.87406000000001,-0.0015308802341707996,-0.2600568407523445,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,GG,GG: Guernsey,0.094222,77.39991500000001,169.87406000000001,0.0012173398381639048,0.2067944607086455,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,BR,BR: Brazil,0.172464,77.39991500000001,169.87406000000001,0.002228219501274646,0.3785166932526993,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,TW,TW: Chinese Taipei,0.25980400000000003,77.39991500000001,169.87406000000001,0.0033566445131108995,0.5702068314188717,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,SE,SE: Sweden,0.69872,77.39991500000001,169.87406000000001,0.009027400094690026,1.5335211053293794,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,IE,IE: Ireland,0.8015549999999999,77.39991500000001,169.87406000000001,0.010356019124827202,1.7592190141720436,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,LU,LU: Luxembourg,0.9166810000000001,77.39991500000001,169.87406000000001,0.011843436778968038,2.0118926899966234,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,DK,DK: Denmark,0.9301,77.39991500000001,169.87406000000001,0.012016809062387213,2.0413441436725095,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,FI,FI: Finland,1.4874969999999998,77.39991500000001,169.87406000000001,0.019218328598939672,3.264695505515994,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,AU,AU: Australia,1.704318,77.39991500000001,169.87406000000001,0.022019636584872215,3.740565066396778,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,BE,BE: Belgium,1.718635,77.39991500000001,169.87406000000001,0.022204610948216155,3.771987412493928,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,JE,JE: Jersey,3.765515,77.39991500000001,169.87406000000001,0.0486501180266154,8.264393068660347,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,FR,FR: France,3.965598,77.39991500000001,169.87406000000001,0.051235172545086125,8.703526775034314,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,CH,CH: Switzerland,24.831626,77.39991500000001,169.87406000000001,0.32082239366800336,54.499402551302026,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,GB,GB: United Kingdom,34.576729,77.39991500000001,169.87406000000001,0.4467282554509265,75.88754247016603,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-12-31,KR,KR: Korea,1.594941,77.39991500000001,169.87406000000001,0.020606495498089367,3.500509052632163,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,IE,IE: Ireland,1.294738,76.6203,151.75703,0.016898106637536006,2.5644064759357508,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,CL,CL: Chile,-0.048019,76.6203,151.75703,-0.0006267138082205368,-0.09510822619553824,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,DK,DK: Denmark,-0.016823999999999922,76.6203,151.75703,-0.00021957627417277042,-0.03332224322692534,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,GG,GG: Guernsey,0.07483,76.6203,151.75703,0.0009766341295975086,0.148211094904353,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,TW,TW: Chinese Taipei,0.107122,76.6203,151.75703,0.0013980890181844758,0.21216983707529202,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,BR,BR: Brazil,0.372228,76.6203,151.75703,0.004858085911958058,0.7372486894835963,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,SE,SE: Sweden,0.9954230000000001,76.6203,151.75703,0.012991635376003488,1.9715719995052225,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,AU,AU: Australia,1.296226,76.6203,151.75703,0.01691752707833303,2.5673536643523978,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,GB,GB: United Kingdom,31.129464,76.6203,151.75703,0.40628219936492027,61.65617991748818,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,KR,KR: Korea,1.7670460000000001,76.6203,151.75703,0.023062373809551777,3.499877354087363,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,FI,FI: Finland,1.877083,76.6203,151.75703,0.02449850757566859,3.717820749115965,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,BE,BE: Belgium,2.1185,76.6203,151.75703,0.027649330529898736,4.195980282705758,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,FR,FR: France,3.484674,76.6203,151.75703,0.045479774942149796,6.901875570289074,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,JE,JE: Jersey,4.2112,76.6203,151.75703,0.054961935675010405,8.340860121090623,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,CH,CH: Switzerland,26.576523,76.6203,151.75703,0.3468600749409752,52.63845479861982,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-03-31,LU,LU: Luxembourg,1.380086,76.6203,151.75703,0.018012015092606005,2.733449914769062,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-06-30,FI,FI: Finland,-0.018378000000000002,88.654519,169.14156,-0.00020729907744465912,-0.035062889345550456,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-06-30,CL,CL: Chile,-0.0009,88.654519,169.14156,-1.015176677006166e-05,-0.0017170856682443903,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-06-30,GG,GG: Guernsey,0.06508000000000001,88.654519,169.14156,0.0007340855348840145,0.12416437254371662,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2007-06-30,TW,TW: Chinese Taipei,0.18714,88.654519,169.14156,0.002110890703721488,0.3570393466169503,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
